ndc,unit_price,year,generic_brand
24385005452,0.28255,2022,1
70000047501,0.28255,2022,1
46122038576,0.78326,2022,1
70000036201,0.15365,2022,1
70000036202,0.15365,2022,1
51672206200,0.31131,2022,1
46122006271,0.06987,2022,1
46122062978,0.06987,2022,1
70000018002,0.06987,2022,1
70000018003,0.06987,2022,1
70000018005,0.06987,2022,1
70000030601,0.06987,2022,1
00378410591,0.60991,2022,1
00904687404,0.60991,2022,1
00904687406,0.60991,2022,1
31722055760,0.60991,2022,1
50268004911,0.60991,2022,1
50268004912,0.60991,2022,1
51079020401,0.60991,2022,1
51079020406,0.60991,2022,1
64380071703,0.60991,2022,1
65862007360,0.60991,2022,1
68084002111,0.60991,2022,1
68084002121,0.60991,2022,1
69097051403,0.60991,2022,1
42385096230,2.57673,2022,1
65862033530,2.57673,2022,1
65862090030,2.57673,2022,1
68180028806,2.57673,2022,1
69097036202,2.57673,2022,1
59148000813,18.63019,2022,0
59148000913,18.68894,2021,0
59148000713,18.68144,2021,0
59148004580,1827.31252,2022,0
59148001870,1834.87198,2022,0
59148001871,1834.87198,2022,0
59148007280,2444.18938,2022,0
59148001970,2445.83688,2022,0
59148001971,2445.83688,2022,0
00093112589,1.4616,2022,1
00143959721,1.4616,2022,1
00378692078,1.4616,2022,1
00904694804,1.4616,2022,1
16714096301,1.4616,2022,1
43598035804,1.4616,2022,1
60505432701,1.4616,2022,1
60687045511,1.4616,2022,1
60687045521,1.4616,2022,1
64679002101,1.4616,2022,1
64980041812,1.4616,2022,1
68001048907,1.4616,2022,1
68462013508,1.4616,2022,1
69238116507,1.4616,2022,1
71921017820,1.4616,2022,1
72205003092,1.4616,2022,1
72603011001,1.4616,2022,1
72606056601,1.4616,2022,1
82249001012,1.4616,2022,1
82293000110,1.4616,2022,1
00093535286,0.52226,2022,1
00378633380,0.52226,2022,1
00904721304,0.52226,2022,1
60687012125,0.52226,2022,1
60687012195,0.52226,2022,1
68382056928,0.52226,2022,1
68462043518,0.52226,2022,1
00054014225,0.29973,2022,1
23155014901,0.29973,2022,1
64380076006,0.29973,2022,1
69543012210,0.29973,2022,1
69543012211,0.29973,2022,1
00054014025,0.17954,2022,1
23155014701,0.17954,2022,1
64380075806,0.17954,2022,1
69543012010,0.17954,2022,1
69543012011,0.17954,2022,1
00054014125,0.22151,2022,1
23155014801,0.22151,2022,1
64380075906,0.22151,2022,1
69543012110,0.22151,2022,1
69543012111,0.22151,2022,1
73059000160,8.23914,2022,0
50268005011,0.65135,2022,1
50268005015,0.65135,2022,1
53746066901,0.65135,2022,1
62559025501,0.65135,2022,1
53746067001,0.89127,2022,1
62559025601,0.89127,2022,1
45802073200,0.30312,2022,1
45802073230,0.30312,2022,1
45802073233,0.30312,2022,1
54859080916,0.00979,2022,1
69367032316,0.00979,2022,1
69367032304,0.0211,2022,1
46122043078,0.02209,2022,1
00536116401,0.02209,2022,1
00536132701,0.02209,2022,1
00536132706,0.02209,2022,1
00536132710,0.02209,2022,1
00904671950,0.02209,2022,1
00904671960,0.02209,2022,1
00904677361,0.02209,2022,1
49483034001,0.02209,2022,1
49483034010,0.02209,2022,1
51645070301,0.02209,2022,1
51645070310,0.02209,2022,1
51645070399,0.02209,2022,1
63739008702,0.02209,2022,1
68599467909,0.02209,2022,1
70000009201,0.02209,2022,1
00904672024,0.03138,2022,1
00904672040,0.03138,2022,1
00904672051,0.03138,2022,1
00904672059,0.03138,2022,1
00904672060,0.03138,2022,1
00904672080,0.03138,2022,1
51645070501,0.03138,2022,1
51645070510,0.03138,2022,1
70000037301,0.03138,2022,1
70000037302,0.03138,2022,1
70000037303,0.03138,2022,1
70000037305,0.03138,2022,1
00536129229,0.03138,2022,1
70000031201,0.03138,2022,1
70000031202,0.03138,2022,1
70000050901,0.05083,2022,1
00536117201,0.03138,2022,1
00904673059,0.03138,2022,1
00904673060,0.03138,2022,1
00904673061,0.03138,2022,1
00904673080,0.03138,2022,1
49483034101,0.03138,2022,1
49483034110,0.03138,2022,1
49483034150,0.03138,2022,1
51645070601,0.03138,2022,1
51645070610,0.03138,2022,1
70000003601,0.03138,2022,1
70000041001,0.03138,2022,1
70000041002,0.03138,2022,1
45802073000,0.29318,2022,1
45802073030,0.29318,2022,1
45802073032,0.29318,2022,1
45802073033,0.29318,2022,1
00904688365,0.06987,2022,1
49483069901,0.06987,2022,1
70010016001,0.06987,2022,1
68001049500,0.06987,2022,1
68084077725,0.06987,2022,1
68084077795,0.06987,2022,1
00904673151,0.0467,2022,1
51645070905,0.0467,2022,1
70000041101,0.0467,2022,1
70000041102,0.0467,2022,1
70000041103,0.0467,2022,1
00406048301,0.15939,2022,1
00603233721,0.15939,2022,1
13107005801,0.15939,2022,1
71930005412,0.15939,2022,1
71930005452,0.15939,2022,1
00093015001,0.12797,2022,1
00406048401,0.12797,2022,1
00406048403,0.12797,2022,1
00406048410,0.12797,2022,1
00406048423,0.12797,2022,1
00406048462,0.12797,2022,1
00603233821,0.12797,2022,1
00603233832,0.12797,2022,1
13107005901,0.12797,2022,1
13107005999,0.12797,2022,1
60687060401,0.12797,2022,1
60687060411,0.12797,2022,1
65162003310,0.12797,2022,1
71930005512,0.12797,2022,1
71930005552,0.12797,2022,1
00406048501,0.30581,2022,1
00406048505,0.30581,2022,1
00603233921,0.30581,2022,1
00603233928,0.30581,2022,1
13107006001,0.30581,2022,1
13107006005,0.30581,2022,1
13107006099,0.30581,2022,1
60687061501,0.30581,2022,1
60687061511,0.30581,2022,1
71930005612,0.30581,2022,1
71930005652,0.30581,2022,1
00121050416,0.01351,2022,1
50383007916,0.01351,2022,1
60432024516,0.01351,2022,1
00121050404,0.01918,2022,1
23155028701,0.14303,2022,1
51672402201,0.14303,2022,1
52817020010,0.14303,2022,1
64380083306,0.14303,2022,1
70756072011,0.14303,2022,1
70954003330,0.14303,2022,1
71930000812,0.14303,2022,1
72888004701,0.14303,2022,1
00527105001,0.19589,2022,1
00904666361,0.19589,2022,1
23155028801,0.19589,2022,1
50268005411,0.19589,2022,1
50268005415,0.19589,2022,1
51672402301,0.19589,2022,1
52817020110,0.19589,2022,1
60687061901,0.19589,2022,1
60687061911,0.19589,2022,1
64380083406,0.19589,2022,1
70756072111,0.19589,2022,1
70954003430,0.19589,2022,1
71930000912,0.19589,2022,1
72888004801,0.19589,2022,1
16729033101,0.35457,2022,1
23155012001,0.35457,2022,1
23155078701,0.35457,2022,1
29033003001,0.35457,2022,1
42571024301,0.35457,2022,1
50268004211,0.35457,2023,1
50268004212,0.35457,2023,1
50742023301,0.35457,2022,1
60687057811,0.35457,2022,1
60687057821,0.35457,2022,1
70710159101,0.35457,2022,1
50383088915,1.37559,2022,1
52817081615,1.37559,2022,1
60432074116,1.37559,2022,1
64980042415,1.37559,2022,1
00409330703,0.38115,2022,1
63323069130,0.38115,2022,1
00517760425,1.80328,2022,1
63323069404,1.80328,2022,1
63323069444,1.80328,2022,1
00904772714,0.01184,2022,1
00904536560,0.0379,2022,1
46122039465,0.10648,2022,1
46122039475,0.10648,2022,1
70000004801,0.10648,2022,1
24385038563,0.14381,2022,1
24385038571,0.14381,2022,1
70000004901,0.14381,2022,1
70000041601,0.23976,2022,1
70000058201,0.23976,2022,1
70000023201,0.32399,2022,1
70000023202,0.32399,2022,1
70000023203,0.32399,2022,1
62856024330,21.39828,2022,0
69784024330,21.39828,2022,0
00093113556,6.91035,2022,1
00115175008,6.91035,2022,1
00378702093,6.91035,2022,1
42794008008,6.91035,2022,1
00093113656,10.7199,2022,1
